"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5843","coba test buka aplikasinya","","Tue Nov 04 21:07:20 ICT 2025","passed","Tue Nov 04 21:07:26 ICT 2025","","API Demo Testing","",""
"","8664","Buka App > Alert Dialogs > Text Entry dialog dan isi name serta password","","Wed Nov 05 22:48:19 ICT 2025","passed","Wed Nov 05 22:48:28 ICT 2025","","API Demo Testing","",""
"","9120","Buka App > Alert Dialogs > Text Entry dialog dan isi name serta password","","Wed Nov 05 22:34:25 ICT 2025","passed","Wed Nov 05 22:34:34 ICT 2025","","API Demo Testing","",""
